,complaint_number,status,date_entered,house_number,house_street,zip_code,bin,community_board,special_district,complaint_category,unit,disposition_date,disposition_code,inspection_date,dobrundate,complaint_description,bis_description
5508,4955535,CLOSED,04/05/2024,141-05,NORTHERN BOULEVARD,11354.0,4533099,407,,73,QNS.,04/05/2024,A1,02/29/2024,20260427000000,Failure to Maintain,Buildings Violation(s) Served
5509,4403451,CLOSED,06/09/2009,30-52,38 STREET,11103.0,4010600,401,,05,QNS.,06/23/2009,I2,06/18/2009,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5510,4513280,CLOSED,04/21/2012,69-12,MANSE STREET,11375.0,4076746,406,,76,QNS.,04/24/2012,C2,04/24/2012,20260427000000,Unlicensed/Illegal/Improper Plumbing Work In-Progress,Inspector Unable to Gain Access – 2nd Final Attempt
5511,1372487,CLOSED,05/29/2014,112,WEST 80 STREET,10024.0,1031769,107,,05,MAN.,07/27/2014,I2,07/26/2014,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5512,1167334,CLOSED,06/01/2006,520,WEST  144 STREET,10031.0,1061890,109,,63,ELEVR,06/09/2006,H1,06/02/2006,20260427000000,Elevator: Defective/Inoperative,Please See Complaint Number
5513,4360366,CLOSED,06/30/2008,52-21,VANDAM STREET,11101.0,4003617,402,IBZ,30,QNS.,07/01/2008,A9,06/30/2008,20260427000000,Building Shaking/Vibrating/Struct Stability Affected,OATH and DOB Violations Served
5514,4495779,CLOSED,10/03/2011,23-44,96 STREET,11369.0,4539999,403,,4C,EXCAV,10/03/2011,A8,10/03/2011,20260427000000,Unspecified,OATH Violation Served
5515,3811800,CLOSED,08/30/2021,601,ALBANY AVENUE,11203.0,3107232,309,,6S,ELEVR,11/05/2021,H1,11/05/2021,20260427000000,Elevator: Single Device on Property/No Alternate Service,Please See Complaint Number
5516,3346019,CLOSED,06/23/2010,571,WASHINGTON AVENUE,11238.0,3027497,308,,31,BKLYN,08/11/2010,A8,08/04/2010,20260427000000,Certificate of Occupancy – None/ILLEGAL/Contrary to CO,OATH Violation Served
5517,4066459,CLOSED,06/26/1997,35-19,36 AVENUE,11106.0,4009596,401,,33,QNS.,08/29/1997,B1,08/11/1997,20260427000000,Commercial Use – ILLEGAL,Buildings Violation(s) Prepared and Attempt to Serve will be Made
5518,3104352,CLOSED,09/20/2002,233,60 STREET,11220.0,3016254,307,,14,BKLYN,09/20/2002,I2,09/20/2002,20260427000000,Excavation – Undermining Adjacent Building,No Violation Warranted for Complaint at Time of Inspection
5519,3011529,CLOSED,08/20/1990,192,MADISON STREET,11216.0,3051568,303,,41,BKLYN,08/31/1990,I2,08/21/1990,20260427000000,Falling – Part of Building in Danger of,No Violation Warranted for Complaint at Time of Inspection
5520,4313257,CLOSED,07/10/2007,101-15,98 STREET,11416.0,4189441,409,,45,QNS.,08/17/2007,I2,08/13/2007,20260427000000,Illegal Conversion +,No Violation Warranted for Complaint at Time of Inspection
5521,4066077,CLOSED,06/18/1997,31-31,104 STREET,11369.0,4041862,403,,05,QNS.,07/22/1997,I2,06/29/1997,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5522,1442379,CLOSED,01/31/2017,175,WEST 76 STREET,10023.0,1030169,107,,63,ELEVR,02/02/2017,H1,02/02/2017,20260427000000,Elevator: Defective/Inoperative,Please See Complaint Number
5523,4003676,CLOSED,06/22/1989,40-19,170 STREET,11358.0,4120637,407,,45,QNS.,04/10/1990,C2,04/05/1990,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
5524,2067250,CLOSED,02/16/2005,2885,VALENTINE AVENUE,10458.0,2017184,207,,58,BOILR,04/13/2005,I2,03/31/2005,20260427000000,Boiler: Defective/Inoperative/No Permit,No Violation Warranted for Complaint at Time of Inspection
5525,5156059,CLOSED,07/09/2021,84,WIELAND AVENUE,10309.0,5085086,503,,29,ST.IS,07/26/2021,I2,07/26/2021,20260427000000,"BUILDING – Vacant, Open and Unguarded",No Violation Warranted for Complaint at Time of Inspection
5526,2018990,CLOSED,05/28/1996,2259,WESTCHESTER AVENUE,10462.0,2041427,210,,05,BRONX,05/28/1996,I1,05/28/1996,20260427000000,Permit – None (Building/PA/Demo etc.),Complaint Unsubstantiated Based on Department Records
5527,2247285,CLOSED,07/29/2017,2264,DAVIDSON AVENUE,10453.0,2014219,205,,05,BRONX,10/03/2017,C2,10/03/2017,20260427000000,Permit – None (Building/PA/Demo etc.),Inspector Unable to Gain Access – 2nd Final Attempt
5528,3510893,CLOSED,04/07/2015,377,SOUTH 5 STREET,11211.0,3063518,301,,23,SCFLD,04/07/2015,I2,04/07/2015,20260427000000,Sidewalk Shed/Supported Scaffold/Inadequate/Defect/NONE/NO PMT/NO CERT,No Violation Warranted for Complaint at Time of Inspection
5529,4347005,CLOSED,04/08/2008,109-04,NORTHERN BOULEVARD,11368.0,4532236,403,,55,QNS.,04/24/2008,H1,04/21/2008,20260427000000,Zoning: Non-Conforming,Please See Complaint Number
5530,4184027,CLOSED,01/12/2004,37-55,91 STREET,11372.0,4036415,403,,45,QNS.,03/05/2004,A1,02/25/2004,20260427000000,Illegal Conversion +,Buildings Violation(s) Served
5531,4406878,CLOSED,07/07/2009,29-27,40 ROAD,11101.0,4004862,401,,21,BEST,07/08/2009,L2,07/08/2009,20260427000000,Safety Net/Guard Rail – Damaged/Inadequate/NONE (over 6-stories/75FT),Stop Work Order Fully Rescinded
5532,2144861,CLOSED,05/06/2010,50,EAST  212 STREET,10467.0,2017808,207,,63,ELEVR,08/04/2010,H1,07/26/2010,20260427000000,Elevator: Defective/Inoperative,Please See Complaint Number
5533,3254819,CLOSED,02/26/2008,2027,EAST   38 STREET,11234.0,3241111,318,,05,BKLYN,03/15/2008,I2,03/12/2008,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5534,3919027,CLOSED,07/18/2023,24,COVE LANE,11234.0,3343153,318,,7J,RTEU,07/19/2023,C2,07/19/2023,20260427000000,Work Without a Permit – Occupied Multiple Dwelling,Inspector Unable to Gain Access – 2nd Final Attempt
5535,1549544,CLOSED,08/05/2020,103,EAST 29 STREET,10016.0,1018240,105,,23,CSE,08/10/2020,A8,08/10/2020,20260427000000,Sidewalk Shed/Supported Scaffold/Inadequate/Defect/NONE/NO PMT/NO CERT,OATH Violation Served
5536,3A04945,CLOSED,03/03/2025,392,CLINTON STREET,11231.0,3004334,306,,2A,BKLYN,04/22/2025,I2,04/22/2025,20260427000000,Posted Notice or Order Removed/Tampered With,No Violation Warranted for Complaint at Time of Inspection
5537,4419669,CLOSED,10/13/2009,88-05,171 STREET,11432.0,4210221,412,,45,QNS.,12/15/2009,I2,12/12/2009,20260427000000,Illegal Conversion +,No Violation Warranted for Complaint at Time of Inspection
5538,3303647,CLOSED,05/03/2009,2910,CLARENDON ROAD,11226.0,3120017,317,,37,BKLYN,05/04/2009,I2,05/04/2009,20260427000000,Egress: - Locked/Blocked/Improper/No Secondary Means,No Violation Warranted for Complaint at Time of Inspection
5539,1151773,CLOSED,10/03/2005,182,BLEECKER STREET,10012.0,1008319,102,,05,MAN.,10/12/2005,I2,10/07/2005,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5540,3A19419,CLOSED,06/27/2025,50,VERNON AVENUE,11206.0,3341946,303,,86,ERT,06/29/2025,I2,06/28/2025,20260427000000,Work Contrary to Stop Work Order,No Violation Warranted for Complaint at Time of Inspection
5541,1345353,CLOSED,03/21/2013,271,CANAL STREET,10013.0,1002694,102,,4B,SEP,07/31/2013,A1,07/24/2013,20260427000000,SEP – Professional Certification Compliance Audit,Buildings Violation(s) Served
5542,3A39670,CLOSED,12/01/2025,16,AVENUE O,11204.0,3174088,311,,1X,BKLYN,01/28/2026,L2,01/28/2026,20260427000000,Construction Enforcement Work Order (DOB),Stop Work Order Fully Rescinded
5543,4129457,CLOSED,06/20/2001,135-14,91 AVENUE,11418.0,4196960,409,,45,QNS.,10/24/2001,I2,10/21/2001,20260427000000,Illegal Conversion +,No Violation Warranted for Complaint at Time of Inspection
5544,4A23137,CLOSED,01/21/2026,222-05,56 AVENUE,11364.0,4439440,411,,10,ERT,01/22/2026,I2,01/22/2026,20260427000000,Debris/Building – Falling or In Danger of Falling,No Violation Warranted for Complaint at Time of Inspection
5545,3529968,CLOSED,09/13/2015,9411,SHORE ROAD,11209.0,3155390,310,,83,BKLYN,09/14/2015,I1,09/14/2015,20260427000000,Construction: Contrary/Beyond Approved Plans/Permits +,Complaint Unsubstantiated Based on Department Records
5546,3581851,CLOSED,11/16/2016,675,MARCY AVENUE,11216.0,3425127,303,,10,BEST,12/07/2016,I2,12/07/2016,20260427000000,Debris/Building – Falling or In Danger of Falling,No Violation Warranted for Complaint at Time of Inspection
5547,4244915,CLOSED,10/18/2005,37-52,COLLEGE POINT BOULEVARD,11355.0,4112200,407,,31,QNS.,11/07/2005,I2,11/02/2005,20260427000000,Certificate of Occupancy – None/ILLEGAL/Contrary to CO,No Violation Warranted for Complaint at Time of Inspection
5548,3108536,CLOSED,01/24/2003,301,SMITH STREET,11231.0,3007052,306,,59,ELCTR,03/07/2003,I2,02/26/2003,20260427000000,Electrical Wiring: Defective/Exposed – In Progress,No Violation Warranted for Complaint at Time of Inspection
5549,5028418,CLOSED,11/13/2000,96,BERGLUND AVENUE,10314.0,5036930,502,,15,ST.IS,11/29/2000,A1,11/27/2000,20260427000000,Fence – NONE/Inadequate/Illegal,Buildings Violation(s) Served
5550,3978913,CLOSED,10/01/2024,196,ELLERY STREET,11206.0,3338870,303,,04,ERT,10/12/2024,C2,10/12/2024,20260427000000,After Hours Work – Illegal,Inspector Unable to Gain Access – 2nd Final Attempt
5551,5022931,CLOSED,07/15/1998,12,HEANEY AVE,,5833978,5,,73,ST.IS,08/05/1998,I2,08/04/1998,20260427000000,Failure to Maintain,No Violation Warranted for Complaint at Time of Inspection
5552,3620654,CLOSED,09/25/2017,476,LAFAYETTE AVENUE,11205.0,3055679,303,,4S,SYE,05/29/2018,I2,05/25/2018,20260427000000,Sustainability Enforcement Work Order,No Violation Warranted for Complaint at Time of Inspection
5553,3807672,CLOSED,07/27/2021,1416,WILLOUGHBY AVENUE,11237.0,3073039,304,,37,ERT,07/28/2021,C2,07/28/2021,20260427000000,Egress: - Locked/Blocked/Improper/No Secondary Means,Inspector Unable to Gain Access – 2nd Final Attempt
5554,2056548,CLOSED,12/23/2003,237,EAST  202 STREET,10458.0,2017240,207,,66,BRONX,01/14/2004,C2,01/06/2004,20260427000000,Plumbing Work – Illegal/No Permit (also Sprinkler/Standpipe),Inspector Unable to Gain Access – 2nd Final Attempt
5555,1065890,CLOSED,04/12/1999,612,WEST 144 STREET,10031.0,1062363,109,,66,MAN.,04/14/1999,C2,04/14/1999,20260427000000,Plumbing Work – Illegal/No Permit (also Sprinkler/Standpipe),Inspector Unable to Gain Access – 2nd Final Attempt
5556,4747331,CLOSED,09/10/2018,89-27,118 STREET,11418.0,4196507,409,,1X,QNS.,10/05/2018,I2,10/01/2018,20260427000000,Construction Enforcement Work Order (DOB),No Violation Warranted for Complaint at Time of Inspection
5557,1439395,CLOSED,12/14/2016,37,RIVERSIDE DRIVE,10023.0,1031038,107,,4F,SCFLD,01/23/2017,L2,01/23/2017,20260427000000,Unspecified,Stop Work Order Fully Rescinded
5558,2037388,CLOSED,01/12/2001,2238,ADAMS PLACE,10457.0,2012089,206,,23,BRONX,01/19/2001,I2,01/18/2001,20260427000000,Sidewalk Shed/Supported Scaffold/Inadequate/Defect/NONE/NO PMT/NO CERT,No Violation Warranted for Complaint at Time of Inspection
5559,3234319,CLOSED,08/04/2007,100,LUQUER STREET,11231.0,3393140,306,,04,ERT,11/05/2007,I2,11/03/2007,20260427000000,After Hours Work – Illegal,No Violation Warranted for Complaint at Time of Inspection
5560,2104980,CLOSED,09/27/2007,975,BURKE AVENUE,10469.0,2056555,212,,86,BRONX,10/17/2007,H1,10/17/2007,20260427000000,Work Contrary to Stop Work Order,Please See Complaint Number
5561,4617285,CLOSED,05/02/2015,90-29,76 STREET,11421.0,4184848,409,,45,QNS.,10/19/2015,C2,10/08/2015,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
5562,3626657,CLOSED,11/07/2017,301,COVERT STREET,11237.0,3426779,304,,05,BKLYN,01/08/2018,I2,12/28/2017,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5563,1494825,CLOSED,11/12/2018,371,EAST 40 STREET,10016.0,1038647,106,,30,ERT,11/13/2018,I2,11/13/2018,20260427000000,Building Shaking/Vibrating/Struct Stability Affected,No Violation Warranted for Complaint at Time of Inspection
5564,3935227,CLOSED,11/14/2023,1079,DEKALB AVENUE,11221.0,3043185,303,,2F,RTEU,03/04/2025,N2,03/04/2025,20260427000000,Building Under Structural Monitoring,
5565,1070164,CLOSED,09/22/1999,719,9 AVENUE,10019.0,1026608,104,,49,MAN.,09/13/2000,I1,09/16/1999,20260427000000,Storefront or Business Sign/Awning/Marquee/Canopy – ILLEGAL,Complaint Unsubstantiated Based on Department Records
5566,3289583,CLOSED,12/12/2008,2285,STRAUSS STREET,11212.0,3082447,316,,85,BKLYN,02/19/2009,C2,02/18/2009,20260427000000,Failure to Retain Water/Improper Drainage (LL103/89),Inspector Unable to Gain Access – 2nd Final Attempt
5567,3016597,CLOSED,06/05/1991,1155,MANHATTAN AVENUE,11222.0,3404803,301,,09,BKLYN,11/06/1992,I2,10/28/1992,20260427000000,Debris – Excessive,No Violation Warranted for Complaint at Time of Inspection
5568,4317224,CLOSED,08/04/2007,141-05,NORTHERN BOULEVARD,11354.0,4533099,407,,63,ELEVR,08/30/2007,H1,08/23/2007,20260427000000,Elevator: Defective/Inoperative,Please See Complaint Number
5569,3513487,CLOSED,05/01/2015,928,MYRTLE AVENUE,11206.0,3324225,303,,05,ERT,01/17/2016,I2,01/17/2016,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5570,3446801,CLOSED,06/07/2013,180,UNDERHILL AVENUE,11238.0,3029341,308,,58,BOILR,09/19/2013,I2,06/19/2013,20260427000000,Boiler: Defective/Inoperative/No Permit,No Violation Warranted for Complaint at Time of Inspection
5571,1422103,CLOSED,04/25/2016,249,BROOME STREET,10002.0,1005275,103,,05,MAN.,06/01/2016,L2,05/31/2016,20260427000000,Permit – None (Building/PA/Demo etc.),Stop Work Order Fully Rescinded
5572,5017058,CLOSED,06/09/1995,72,DAFFODIL COURT,10312.0,5078830,503,,32,ST.IS,06/20/1995,C2,06/19/1995,20260427000000,C of O - Not Being Complied With,Inspector Unable to Gain Access – 2nd Final Attempt
5573,4416997,CLOSED,09/26/2009,93-36,208 STREET,11428.0,4224738,413,,45,QNS.,12/15/2009,A8,12/12/2009,20260427000000,Illegal Conversion +,OATH Violation Served
5574,4741824,CLOSED,07/28/2018,109-11,131 STREET,11420.0,4249934,410,,45,QNS.,09/10/2018,C2,09/08/2018,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
5575,2156641,CLOSED,03/13/2011,512,WEST  261 STREET,10471.0,2086353,208,,04,ERT,09/26/2011,H1,08/17/2011,20260427000000,After Hours Work – Illegal,Please See Complaint Number
5576,4237157,CLOSED,08/24/2005,306,BEACH   15 STREET,11691.0,4299204,414,,29,QNS.,11/16/2005,K1,11/12/2005,20260427000000,"BUILDING – Vacant, Open and Unguarded",Insufficient Information/Unable to Locate Address
5577,4570982,CLOSED,01/02/2014,160-30,77 AVENUE,11366.0,4148069,408,,05,QNS.,01/17/2014,C2,01/16/2014,20260427000000,Permit – None (Building/PA/Demo etc.),Inspector Unable to Gain Access – 2nd Final Attempt
5578,3743397,CLOSED,02/19/2020,1005,EAST 86 STREET,11236.0,3340323,318,,31,BKLYN,06/10/2020,I1,06/10/2020,20260427000000,Certificate of Occupancy – None/ILLEGAL/Contrary to CO,Complaint Unsubstantiated Based on Department Records
5579,2410982,CLOSED,02/25/2025,836,EAST 147 STREET,10455.0,2004071,201,,29,BRONX,03/18/2025,I2,03/17/2025,20260427000000,"BUILDING – Vacant, Open and Unguarded",No Violation Warranted for Complaint at Time of Inspection
5580,1365737,CLOSED,02/17/2014,513,WEST 20 STREET,10011.0,1012296,104,,05,MAN.,03/04/2014,I2,02/28/2014,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5581,3591298,CLOSED,02/10/2017,1596,PACIFIC STREET,11213.0,3035651,308,,1L,PLUMB,03/03/2017,C2,03/02/2017,20260427000000,Gas Utility Referral,Inspector Unable to Gain Access – 2nd Final Attempt
5582,4A03765,CLOSED,07/14/2025,77-04,85 STREET,11385.0,4093791,405,,45,Q-L,09/03/2025,C2,08/29/2025,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
5583,4938117,CLOSED,09/22/2023,38-53,10 STREET,11101.0,4618524,401,,29,QNS.,09/28/2023,A8,09/28/2023,20260427000000,"BUILDING – Vacant, Open and Unguarded",OATH Violation Served
5584,1518088,CLOSED,08/06/2019,140,WEST 86 STREET,10024.0,1032170,107,,05,MAN.,08/07/2019,I2,08/07/2019,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5585,5036805,CLOSED,01/13/2003,81,SUNSET AVENUE,10314.0,5131468,502,,36,ST.IS,01/23/2003,I2,01/22/2003,20260427000000,Driveway/Carport – ILLEGAL,No Violation Warranted for Complaint at Time of Inspection
5586,1168680,CLOSED,06/19/2006,247,WADSWORTH AVENUE,10033.0,1063968,112,,63,ELEVR,06/23/2006,H1,06/21/2006,20260427000000,Elevator: Defective/Inoperative,Please See Complaint Number
5587,3208772,CLOSED,11/17/2006,1069,CONEY ISLAND AVENUE,11230.0,3178921,314,,59,ELCTR,11/24/2006,I1,11/24/2006,20260427000000,Electrical Wiring: Defective/Exposed – In Progress,Complaint Unsubstantiated Based on Department Records
5588,2228674,CLOSED,06/23/2016,1371,SPOFFORD AVENUE,10474.0,2098658,202,,05,BRONX,07/14/2016,I2,07/14/2016,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5589,4685064,CLOSED,03/17/2017,47-11,163 STREET,11358.0,4124178,407,,45,QNS.,04/24/2017,C2,04/21/2017,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
5590,4246568,CLOSED,11/02/2005,54-24,83 STREET,11373.0,4066188,404,,45,QNS.,03/07/2006,A9,02/24/2006,20260427000000,Illegal Conversion +,OATH and DOB Violations Served
5591,3762439,CLOSED,07/31/2020,1518,EAST 8 STREET,11230.0,3175037,312,,6Y,OBM,08/04/2020,I2,08/03/2020,20260427000000,Local Law Audits,No Violation Warranted for Complaint at Time of Inspection
5592,1159625,CLOSED,02/07/2006,206,EAST   31 STREET,10016.0,1019971,106,,63,ELEVR,03/27/2006,I2,03/17/2006,20260427000000,Elevator: Defective/Inoperative,No Violation Warranted for Complaint at Time of Inspection
5593,1019646,CLOSED,06/11/1992,137,EAST HOUSTON STREET,10002.0,1005617,103,,37,MAN.,07/14/1992,I2,06/18/1992,20260427000000,Egress: - Locked/Blocked/Improper/No Secondary Means,No Violation Warranted for Complaint at Time of Inspection
5594,4189120,CLOSED,03/19/2004,22-56,38 STREET,11105.0,4015906,401,,45,QNS.,06/14/2004,A9,04/03/2004,20260427000000,Illegal Conversion +,OATH and DOB Violations Served
5595,3638810,CLOSED,02/16/2018,395,OCEAN AVENUE,11226.0,3116136,314,,45,ELCTR,02/27/2018,I2,02/26/2018,20260427000000,Illegal Conversion +,No Violation Warranted for Complaint at Time of Inspection
5596,4167836,CLOSED,06/09/2003,64-52,60 AVENUE,11378.0,4433607,405,,45,QNS.,09/25/2003,C2,09/22/2003,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
5597,3111485,CLOSED,04/16/2003,493,NOSTRAND AVENUE,11216.0,3053259,303,,73,BKLYN,05/16/2003,A9,05/14/2003,20260427000000,Failure to Maintain,OATH and DOB Violations Served
5598,4316998,CLOSED,08/02/2007,110-34,70 ROAD,11375.0,4052553,406,,71,QNS.,09/10/2007,C2,09/05/2007,20260427000000,SRO: Illegal Work/No Permit/Change in Occupancy Use +,Inspector Unable to Gain Access – 2nd Final Attempt
5599,1485403,CLOSED,07/30/2018,207,WEST 25 STREET,10001.0,1014211,104,,10,ERT,08/01/2018,A8,07/31/2018,20260427000000,Debris/Building – Falling or In Danger of Falling,OATH Violation Served
5600,3144833,CLOSED,11/17/2004,1540,CARROLL STREET,11213.0,3038046,309,,73,BKLYN,12/02/2004,H1,11/30/2004,20260427000000,Failure to Maintain,Please See Complaint Number
5601,4706439,CLOSED,09/14/2017,89-16,126 STREET,11418.0,4312611,409,,45,QNS.,11/06/2017,A8,10/26/2017,20260427000000,Illegal Conversion +,OATH Violation Served
5602,3455275,CLOSED,09/03/2013,56,PIERREPONT STREET,11201.0,3001975,302,,04,ERT,09/10/2013,I2,09/09/2013,20260427000000,After Hours Work – Illegal,No Violation Warranted for Complaint at Time of Inspection
5603,3475882,CLOSED,04/15/2014,275,NEPTUNE AVENUE,11235.0,3196383,313,,05,BKLYN,11/03/2014,I2,11/01/2014,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5604,5121239,CLOSED,05/12/2016,110,SWEETGUM LANE,10314.0,5159156,502,,15,ST.IS,07/11/2016,I2,07/08/2016,20260427000000,Fence – NONE/Inadequate/Illegal,No Violation Warranted for Complaint at Time of Inspection
5605,3664800,CLOSED,08/27/2018,100,LENNOX ROAD,11226.0,3253056,314,,03,BEST,08/28/2018,I2,08/28/2018,20260427000000,Adjacent Buildings – Not Protected,No Violation Warranted for Complaint at Time of Inspection
5606,2103113,CLOSED,08/14/2007,4412,BRONX BOULEVARD,10470.0,2070569,212,,05,BRONX,10/01/2007,C2,09/26/2007,20260427000000,Permit – None (Building/PA/Demo etc.),Inspector Unable to Gain Access – 2nd Final Attempt
5607,3140730,CLOSED,09/13/2004,1055,BLAKE AVENUE,11208.0,3089840,305,,45,BKLYN,10/19/2004,A9,10/18/2004,20260427000000,Illegal Conversion +,OATH and DOB Violations Served
5608,3314343,CLOSED,08/04/2009,1152,EAST 92 STREET,11236.0,3813375,318,,2B,BKLYN,08/04/2009,I1,08/04/2009,20260427000000,Failure to Comply with Vacate Order,Complaint Unsubstantiated Based on Department Records
5609,2018893,CLOSED,05/16/1996,128,WEST 183 STREET,10453.0,2014901,207,,63,ELEVR,04/08/1997,J2,02/24/1997,20260427000000,Elevator: Defective/Inoperative,Complaint Resolved by Periodic Inspection
5610,4846138,ACTIVE,05/26/2021,20-48,STEINWAY STREET,11105.0,4016094,401,,4S,SYE,05/11/2022,C1,05/11/2022,20260427000000,Sustainability Enforcement Work Order,Inspector Unable to Gain Access – 1st Attempt Made
5611,1445612,CLOSED,03/15/2017,136,EAST 28 STREET,10016.0,1018190,106,,05,MAN.,07/05/2017,L2,07/05/2017,20260427000000,Permit – None (Building/PA/Demo etc.),Stop Work Order Fully Rescinded
5612,3985556,CLOSED,11/26/2024,25,LAFAYETTE AVENUE,11217.0,3059181,302,,6S,ELEVR,06/04/2025,A8,06/04/2025,20260427000000,Elevator: Single Device on Property/No Alternate Service,OATH Violation Served
5613,3439276,CLOSED,03/21/2013,7024,15 AVENUE,11228.0,3157136,311,,05,BKLYN,07/23/2013,I2,07/22/2013,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5614,3530840,CLOSED,09/21/2015,646,MYRTLE AVENUE,11205.0,3054941,303,,05,BKLYN,10/02/2015,A3,10/01/2015,20260427000000,Permit – None (Building/PA/Demo etc.),Full Stop Work Order Served
5615,4515776,CLOSED,05/16/2012,40-11,149 PLACE,11354.0,4449967,407,,4B,SEP,01/24/2014,I1,01/24/2014,20260427000000,SEP – Professional Certification Compliance Audit,Complaint Unsubstantiated Based on Department Records
5616,2313009,CLOSED,02/08/2021,699,WEST 239 STREET,10463.0,2085876,208,,6S,ELEVR,03/10/2021,H1,03/10/2021,20260427000000,Elevator: Single Device on Property/No Alternate Service,Please See Complaint Number
5617,4179134,CLOSED,11/10/2003,9609,69 AVENUE,11375.0,4076403,406,,73,QNS.,05/20/2004,I2,05/05/2004,20260427000000,Failure to Maintain,No Violation Warranted for Complaint at Time of Inspection
5618,4044963,CLOSED,02/28/1995,134-40,59 AVENUE,11355.0,4139386,407,,48,QNS.,03/23/1995,C2,03/17/1995,20260427000000,Residential Use – ILLEGAL,Inspector Unable to Gain Access – 2nd Final Attempt
5619,4524692,CLOSED,08/16/2012,32-12,79 STREET,11370.0,4026764,403,,71,QNS.,02/08/2024,Y3,02/08/2024,20260427000000,SRO: Illegal Work/No Permit/Change in Occupancy Use +,Partial Vacate Order Served
5620,1144338,CLOSED,06/15/2005,50,MANHATTAN AVENUE,10025.0,1055398,107,,63,ELEVR,07/08/2005,A1,07/06/2005,20260427000000,Elevator: Defective/Inoperative,Buildings Violation(s) Served
5621,3674321,CLOSED,11/05/2018,77,VANDALIA AVENUE,11239.0,3348860,305,,4B,SEP,04/05/2019,I2,03/25/2019,20260427000000,SEP – Professional Certification Compliance Audit,No Violation Warranted for Complaint at Time of Inspection
5622,1647529,CLOSED,09/07/2023,219,EAST 118 STREET,10035.0,1054521,111,,7G,CSE,09/07/2023,I2,09/07/2023,20260427000000,CSE: Sweep,No Violation Warranted for Complaint at Time of Inspection
5623,2354196,CLOSED,10/13/2022,1435,GUN HILL ROAD,10469.0,2061804,212,,2E,BEST,10/13/2022,P6,10/13/2022,20260427000000,Tracking Complaint for Full Demolition Notification,Initial Notification Accepted
5624,4607412,CLOSED,12/17/2014,23-01,42 ROAD,11101.0,4617250,402,,4L,BEST,12/23/2014,L2,12/23/2014,20260427000000,CSC: High-Rise Tracking Complaint,Stop Work Order Fully Rescinded
5625,4968608,CLOSED,08/10/2024,147-47,24 AVENUE,11357.0,4105533,407,,45,Q-L,05/22/2025,AB,05/22/2025,20260427000000,Illegal Conversion +,HRP: Request for Corrective Action Issued – Corrected
5626,4367227,CLOSED,08/13/2008,84-39,126 STREET,11415.0,4193220,409,,45,QNS.,09/26/2008,B1,08/18/2008,20260427000000,Illegal Conversion +,Buildings Violation(s) Prepared and Attempt to Serve will be Made
5627,4864476,CLOSED,11/11/2021,43-19,76 STREET,11373.0,4037829,404,,35,QNS.,12/13/2021,I2,12/13/2021,20260427000000,Curb Cut/Driveway/Carport – ILLEGAL,No Violation Warranted for Complaint at Time of Inspection
5628,4190743,CLOSED,04/08/2004,114-34,LEFFERTS BOULEVARD,11420.0,4251207,410,,71,QNS.,12/04/2004,A9,11/24/2004,20260427000000,SRO: Illegal Work/No Permit/Change in Occupancy Use +,OATH and DOB Violations Served
5629,4617084,CLOSED,04/30/2015,82-16,167 STREET,11432.0,4152460,408,,05,ERT,07/06/2016,I2,07/05/2016,20260427000000,Permit – None (Building/PA/Demo etc.),No Violation Warranted for Complaint at Time of Inspection
5630,3894825,CLOSED,02/23/2023,23,OCEAN PARKWAY,11218.0,3124075,307,,03,CSE,02/24/2023,I2,02/24/2023,20260427000000,Adjacent Buildings – Not Protected,No Violation Warranted for Complaint at Time of Inspection
5631,2230471,CLOSED,07/28/2016,363,EAST 157 STREET,10451.0,2103197,201,,45,BRONX,10/31/2016,C2,10/30/2016,20260427000000,Illegal Conversion +,Inspector Unable to Gain Access – 2nd Final Attempt
